Iteration,Function Value
5948,-2414.899970445267
5949,-2414.9140542803407
5950,-2414.928130618081
5951,-2414.942199462662
5952,-2414.9562608182487
5953,-2414.970314688996
5954,-2414.9843610790513
5955,-2414.9983999925507
5956,-2415.0124314336235
5957,-2415.0264554063874
5958,-2415.040471914953
5959,-2415.054480963421
5960,-2415.0684825558833
5961,-2415.082476696423
5962,-2415.0964633891126
5963,-2415.110442638019
5964,-2415.1244144471957
5965,-2415.1383788206913
5966,-2415.152335762542
5967,-2415.1662852767786
5968,-2415.1802273674202
5969,-2415.1941620384787
5970,-2415.2080892939557
5971,-2415.222009137845
5972,-2415.2359215741326
5973,-2415.249826606793
5974,-2415.263724239793
5975,-2415.2776144770933
5976,-2415.2914973226416
5977,-2415.3053727803795
5978,-2415.31924085424
5979,-2415.3331015481454
5980,-2415.346954866012
5981,-2415.360800811745
5982,-2415.3746393892434
5983,-2415.3884706023955
5984,-2415.4022944550816
5985,-2415.4161109511747
5986,-2415.429920094538
5987,-2415.4437218890257
5988,-2415.457516338485
5989,-2415.4713034467536
5990,-2415.4850832176608
5991,-2415.498855655029
5992,-2415.512620762669
5993,-2415.5263785443863
5994,-2415.5401290039767
5995,-2415.5538721452263
5996,-2415.5676079719165
5997,-2415.581336487816
5998,-2415.595057696689
5999,-2415.608771602288
6000,-2415.62247820836
6001,-2415.6361775186433
6002,-2415.6498695368664
6003,-2415.6635542667514
6004,-2415.6772317120103
6005,-2415.690901876349
6006,-2415.704564763463
6007,-2415.7182203770426
6008,-2415.731868720767
6009,-2415.7455097983084
6010,-2415.7591436133325
6011,-2415.7727701694944
6012,-2415.786389470443
6013,-2415.8000015198168
6014,-2415.8136063212496
6015,-2415.8272038783653
6016,-2415.84079419478
6017,-2415.854377274102
6018,-2415.8679531199305
6019,-2415.8815217358597
6020,-2415.8950831254724
6021,-2415.9086372923466
6022,-2415.9221842400507
6023,-2415.935723972145
6024,-2415.949256492183
6025,-2415.9627818037097
6026,-2415.976299910263
6027,-2415.989810815373
6028,-2416.0033145225607
6029,-2416.0168110353407
6030,-2416.03030035722
6031,-2416.043782491696
6032,-2416.0572574422617
6033,-2416.0707252124002
6034,-2416.0841858055865
6035,-2416.0976392252896
6036,-2416.111085474969
6037,-2416.1245245580794
6038,-2416.137956478065
6039,-2416.1513812383646
6040,-2416.164798842408
6041,-2416.1782092936173
6042,-2416.19161259541
6043,-2416.2050087511925
6044,-2416.2183977643654
6045,-2416.2317796383218
6046,-2416.2451543764473
6047,-2416.2585219821194
6048,-2416.27188245871
6049,-2416.285235809582
6050,-2416.298582038091
6051,-2416.311921147586
6052,-2416.325253141409
6053,-2416.3385780228928
6054,-2416.351895795365
6055,-2416.3652064621447
6056,-2416.3785100265454
6057,-2416.3918064918707
6058,-2416.4050958614184
6059,-2416.4183781384795
6060,-2416.431653326338
6061,-2416.44492142827
6062,-2416.4581824475426
6063,-2416.4714363874205
6064,-2416.4846832511575
6065,-2416.4979230420013
6066,-2416.5111557631926
6067,-2416.5243814179653
6068,-2416.5376000095457
6069,-2416.5508115411535
6070,-2416.564016016002
6071,-2416.5772134372946
6072,-2416.5904038082326
6073,-2416.6035871320055
6074,-2416.6167634117987
6075,-2416.62993265079
6076,-2416.643094852151
6077,-2416.656250019045
6078,-2416.6693981546296
6079,-2416.682539262053
6080,-2416.6956733444613
6081,-2416.7088004049892
6082,-2416.7219204467674
6083,-2416.73503347292
6084,-2416.7481394865604
6085,-2416.7612384907998
6086,-2416.7743304887404
6087,-2416.787415483478
6088,-2416.800493478104
6089,-2416.8135644756976
6090,-2416.826628479337
6091,-2416.83968549209
6092,-2416.8527355170218
6093,-2416.865778557185
6094,-2416.878814615631
6095,-2416.8918436954027
6096,-2416.9048657995354
6097,-2416.9178809310592
6098,-2416.930889092997
6099,-2416.9438902883653
6100,-2416.9568845201748
6101,-2416.9698717914284
6102,-2416.982852105124
6103,-2416.9958254642515
6104,-2417.0087918717945
6105,-2417.0217513307325
6106,-2417.034703844035
6107,-2417.0476494146687
6108,-2417.0605880455914
6109,-2417.0735197397544
6110,-2417.0864445001052
6111,-2417.0993623295817
6112,-2417.1122732311187
6113,-2417.1251772076416
6114,-2417.1380742620718
6115,-2417.150964397324
6116,-2417.1638476163052
6117,-2417.176723921919
6118,-2417.189593317059
6119,-2417.202455804616
6120,-2417.215311387472
6121,-2417.2281600685055
6122,-2417.241001850586
6123,-2417.2538367365796
6124,-2417.266664729344
6125,-2417.279485831732
6126,-2417.29230004659
6127,-2417.3051073767583
6128,-2417.317907825071
6129,-2417.3307013943568
6130,-2417.343488087437
6131,-2417.3562679071283
6132,-2417.3690408562406
6133,-2417.3818069375793
6134,-2417.39456615394
6135,-2417.407318508118
6136,-2417.4200640028976
6137,-2417.4328026410585
6138,-2417.4455344253765
6139,-2417.4582593586206
6140,-2417.4709774435514
6141,-2417.483688682928
6142,-2417.4963930795
6143,-2417.509090636012
6144,-2417.5217813552044
6145,-2417.5344652398107
6146,-2417.5471422925575
6147,-2417.5598125161678
6148,-2417.5724759133564
6149,-2417.585132486835
6150,-2417.597782239307
6151,-2417.6104251734723
6152,-2417.6230612920235
6153,-2417.6356905976486
6154,-2417.648313093029
6155,-2417.660928780841
6156,-2417.673537663756
6157,-2417.6861397444372
6158,-2417.698735025546
6159,-2417.711323509734
6160,-2417.7239051996503
6161,-2417.736480097937
6162,-2417.7490482072317
6163,-2417.7616095301655
6164,-2417.774164069364
6165,-2417.786711827449
6166,-2417.799252807033
6167,-2417.811787010727
6168,-2417.824314441135
6169,-2417.836835100855
6170,-2417.84934899248
6171,-2417.8618561185976
6172,-2417.8743564817896
6173,-2417.886850084634
6174,-2417.899336929702
6175,-2417.911817019558
6176,-2417.924290356764
6177,-2417.936756943875
6178,-2417.9492167834414
6179,-2417.9616698780083
6180,-2417.974116230113
6181,-2417.986555842291
6182,-2417.9989887170723
6183,-2418.0114148569783
6184,-2418.0238342645284
6185,-2418.036246942236
6186,-2418.0486528926085
6187,-2418.061052118148
6188,-2418.073444621353
6189,-2418.085830404715
6190,-2418.0982094707224
6191,-2418.110581821856
6192,-2418.1229474605934
6193,-2418.1353063894057
6194,-2418.147658610759
6195,-2418.1600041271176
6196,-2418.172342940935
6197,-2418.1846750546633
6198,-2418.1970004707496
6199,-2418.2093191916347
6200,-2418.2216312197556
6201,-2418.233936557542
6202,-2418.2462352074226
6203,-2418.2585271718162
6204,-2418.270812453141
6205,-2418.283091053807
6206,-2418.2953629762214
6207,-2418.307628222786
6208,-2418.3198867958963
6209,-2418.332138697946
6210,-2418.3443839313195
6211,-2418.3566224983997
6212,-2418.368854401564
6213,-2418.3810796431844
6214,-2418.3932982256274
6215,-2418.405510151257
6216,-2418.417715422431
6217,-2418.4299140415005
6218,-2418.442106010815
6219,-2418.4542913327186
6220,-2418.466470009548
6221,-2418.4786420436385
6222,-2418.4908074373193
6223,-2418.502966192914
6224,-2418.5151183127427
6225,-2418.52726379912
6226,-2418.539402654357
6227,-2418.5515348807594
6228,-2418.5636604806277
6229,-2418.5757794562596
6230,-2418.5878918099443
6231,-2418.5999975439718
6232,-2418.6120966606222
6233,-2418.6241891621753
6234,-2418.6362750509034
6235,-2418.648354329076
6236,-2418.660426998957
6237,-2418.6724930628066
6238,-2418.684552522879
6239,-2418.6966053814263
6240,-2418.7086516406935
6241,-2418.7206913029227
6242,-2418.732724370352
6243,-2418.7447508452124
6244,-2418.756770729734
6245,-2418.7687840261387
6246,-2418.7807907366487
6247,-2418.7927908634765
6248,-2418.8047844088346
6249,-2418.816771374927
6250,-2418.8287517639587
6251,-2418.840725578125
6252,-2418.852692819619
6253,-2418.864653490631
6254,-2418.8766075933445
6255,-2418.88855512994
6256,-2418.900496102593
6257,-2418.9124305134756
6258,-2418.924358364755
6259,-2418.9362796585947
6260,-2418.948194397152
6261,-2418.960102582583
6262,-2418.9720042170375
6263,-2418.9838993026624
6264,-2418.995787841599
6265,-2419.0076698359844
6266,-2419.0195452879534
6267,-2419.031414199635
6268,-2419.0432765731534
6269,-2419.055132410631
6270,-2419.0669817141847
6271,-2419.078824485926
6272,-2419.0906607279658
6273,-2419.102490442407
6274,-2419.1143136313517
6275,-2419.126130296894
6276,-2419.137940441129
6277,-2419.1497440661437
6278,-2419.161541174023
6279,-2419.1733317668463
6280,-2419.185115846691
6281,-2419.1968934156293
6282,-2419.208664475729
6283,-2419.2204290290547
6284,-2419.232187077666
6285,-2419.2439386236215
6286,-2419.255683668972
6287,-2419.2674222157666
6288,-2419.2791542660493
6289,-2419.2908798218614
6290,-2419.3025988852405
6291,-2419.3143114582176
6292,-2419.326017542824
6293,-2419.337717141084
6294,-2419.3494102550185
6295,-2419.361096886646
6296,-2419.372777037979
6297,-2419.3844507110293
6298,-2419.3961179078015
6299,-2419.407778630298
6300,-2419.419432880518
6301,-2419.4310806604553
6302,-2419.442721972103
6303,-2419.454356817446
6304,-2419.465985198469
6305,-2419.477607117152
6306,-2419.48922257547
6307,-2419.5008315753967
6308,-2419.5124341189007
6309,-2419.524030207946
6310,-2419.535619844495
6311,-2419.547203030505
6312,-2419.55877976793
6313,-2419.5703500587206
6314,-2419.581913904825
6315,-2419.593471308184
6316,-2419.605022270738
6317,-2419.6165667944238
6318,-2419.628104881173
6319,-2419.6396365329156
6320,-2419.6511617515753
6321,-2419.662680539075
6322,-2419.6741928973333
6323,-2419.6856988282643
6324,-2419.697198333779
6325,-2419.7086914157853
6326,-2419.720178076188
6327,-2419.7316583168868
6328,-2419.74313213978
6329,-2419.7545995467617
6330,-2419.7660605397214
6331,-2419.777515120546
6332,-2419.788963291119
6333,-2419.800405053322
6334,-2419.81184040903
6335,-2419.8232693601167
6336,-2419.8346919084524
6337,-2419.8461080559036
6338,-2419.857517804334
6339,-2419.868921155602
6340,-2419.880318111566
6341,-2419.8917086740776
6342,-2419.9030928449884
6343,-2419.914470626143
6344,-2419.9258420193855
6345,-2419.937207026557
6346,-2419.9485656494926
6347,-2419.959917890027
6348,-2419.9712637499897
6349,-2419.982603231208
6350,-2419.993936335505
6351,-2420.0052630647024
6352,-2420.016583420617
6353,-2420.0278974050616
6354,-2420.0392050198498
6355,-2420.050506266787
6356,-2420.061801147679
6357,-2420.0730896643263
6358,-2420.084371818528
6359,-2420.095647612079
6360,-2420.1069170467717
6361,-2420.1181801243947
6362,-2420.1294368467334
6363,-2420.14068721557
6364,-2420.1519312326855
6365,-2420.163168899856
6366,-2420.1744002188543
6367,-2420.1856251914514
6368,-2420.196843819415
6369,-2420.2080561045086
6370,-2420.219262048494
6371,-2420.230461653129
6372,-2420.24165492017
6373,-2420.2528418513684
6374,-2420.264022448473
6375,-2420.2751967132313
6376,-2420.286364647386
6377,-2420.2975262526784
6378,-2420.3086815308448
6379,-2420.31983048362
6380,-2420.3309731127365
6381,-2420.342109419922
6382,-2420.353239406903
6383,-2420.3643630754023
6384,-2420.3754804271393
6385,-2420.3865914638322
6386,-2420.397696187195
6387,-2420.4087945989386
6388,-2420.4198867007713
6389,-2420.4309724944005
6390,-2420.4420519815276
6391,-2420.4531251638537
6392,-2420.4641920430754
6393,-2420.4752526208877
6394,-2420.4863068989825
6395,-2420.4973548790485
6396,-2420.508396562772
6397,-2420.5194319518364
6398,-2420.5304610479225
6399,-2420.5414838527076
6400,-2420.5525003678686
6401,-2420.5635105950773
6402,-2420.5745145360024
6403,-2420.5855121923123
6404,-2420.596503565672
6405,-2420.6074886577417
6406,-2420.6184674701817
6407,-2420.629440004647
6408,-2420.6404062627935
6409,-2420.651366246271
6410,-2420.662319956729
6411,-2420.673267395813
6412,-2420.684208565165
6413,-2420.6951434664284
6414,-2420.7060721012394
6415,-2420.716994471233
6416,-2420.727910578045
6417,-2420.738820423303
6418,-2420.749724008637
6419,-2420.7606213356703
6420,-2420.7715124060264
6421,-2420.7823972213273
6422,-2420.7932757831877
6423,-2420.804148093226
6424,-2420.815014153053
6425,-2420.8258739642797
6426,-2420.8367275285136
6427,-2420.847574847361
6428,-2420.858415922423
6429,-2420.8692507553014
6430,-2420.880079347594
6431,-2420.8909017008964
6432,-2420.9017178168015
6433,-2420.9125276968994
6434,-2420.9233313427803
6435,-2420.9341287560283
6436,-2420.9449199382284
6437,-2420.95570489096
6438,-2420.9664836158045
6439,-2420.9772561143363
6440,-2420.98802238813
6441,-2420.998782438758
6442,-2421.0095362677894
6443,-2421.020283876792
6444,-2421.031025267329
6445,-2421.041760440964
6446,-2421.0524893992574
6447,-2421.0632121437675
6448,-2421.073928676049
6449,-2421.0846389976564
6450,-2421.0953431101398
6451,-2421.1060410150494
6452,-2421.11673271393
6453,-2421.127418208328
6454,-2421.1380974997855
6455,-2421.1487705898417
6456,-2421.1594374800347
6457,-2421.1700981719
6458,-2421.180752666972
6459,-2421.1914009667803
6460,-2421.2020430728558
6461,-2421.2126789867248
6462,-2421.223308709912
6463,-2421.23393224394
6464,-2421.2445495903303
6465,-2421.2551607506007
6466,-2421.265765726267
6467,-2421.2763645188447
6468,-2421.286957129845
6469,-2421.2975435607786
6470,-2421.3081238131526
6471,-2421.318697888474
6472,-2421.3292657882466
6473,-2421.339827513971
6474,-2421.350383067148
6475,-2421.3609324492754
6476,-2421.371475661849
6477,-2421.382012706362
6478,-2421.392543584306
6479,-2421.4030682971716
6480,-2421.413586846446
6481,-2421.4240992336145
6482,-2421.4346054601615
6483,-2421.4451055275695
6484,-2421.455599437317
6485,-2421.4660871908827
6486,-2421.4765687897425
6487,-2421.48704423537
6488,-2421.497513529238
6489,-2421.5079766728168
6490,-2421.5184336675743
6491,-2421.528884514977
6492,-2421.539329216489
6493,-2421.549767773575
6494,-2421.560200187693
6495,-2421.5706264603036
6496,-2421.5810465928644
6497,-2421.591460586829
6498,-2421.601868443652
6499,-2421.6122701647855
6500,-2421.622665751678
6501,-2421.633055205778
6502,-2421.6434385285324
6503,-2421.6538157213845
6504,-2421.664186785777
6505,-2421.674551723152
6506,-2421.6849105349474
6507,-2421.695263222601
6508,-2421.7056097875484
6509,-2421.7159502312234
6510,-2421.7262845550576
6511,-2421.736612760482
6512,-2421.746934848926
6513,-2421.7572508218136
6514,-2421.7675606805733
6515,-2421.7778644266277
6516,-2421.788162061398
6517,-2421.798453586305
6518,-2421.8087390027677
6519,-2421.819018312202
6520,-2421.829291516023
6521,-2421.8395586156457
6522,-2421.8498196124806
6523,-2421.8600745079398
6524,-2421.8703233034303
6525,-2421.88056600036
6526,-2421.8908026001345
6527,-2421.9010331041572
6528,-2421.9112575138306
6529,-2421.921475830556
6530,-2421.9316880557326
6531,-2421.941894190757
6532,-2421.952094237027
6533,-2421.962288195936
6534,-2421.972476068877
6535,-2421.9826578572415
6536,-2421.99283356242
6537,-2422.0030031858
6538,-2422.0131667287696
6539,-2422.0233241927135
6540,-2422.0334755790163
6541,-2422.0436208890605
6542,-2422.053760124226
6543,-2422.063893285893
6544,-2422.0740203754413
6545,-2422.0841413942444
6546,-2422.0942563436797
6547,-2422.10436522512
6548,-2422.1144680399393
6549,-2422.1245647895066
6550,-2422.1346554751926
6551,-2422.1447400983643
6552,-2422.1548186603904
6553,-2422.1648911626335
6554,-2422.174957606461
6555,-2422.1850179932326
6556,-2422.195072324311
6557,-2422.2051206010556
6558,-2422.215162824825
6559,-2422.2251989969773
6560,-2422.235229118867
6561,-2422.24525319185
6562,-2422.255271217279
6563,-2422.265283196506
6564,-2422.275289130881
6565,-2422.2852890217546
6566,-2422.2952828704733
6567,-2422.3052706783856
6568,-2422.315252446836
6569,-2422.3252281771693
6570,-2422.335197870729
6571,-2422.3451615288554
6572,-2422.3551191528904
6573,-2422.3650707441725
6574,-2422.3750163040404
6575,-2422.3849558338306
6576,-2422.394889334879
6577,-2422.4048168085196
6578,-2422.4147382560864
6579,-2422.424653678911
6580,-2422.4345630783246
6581,-2422.4444664556568
6582,-2422.454363812237
6583,-2422.464255149391
6584,-2422.4741404684464
6585,-2422.484019770728
6586,-2422.49389305756
6587,-2422.5037603302653
6588,-2422.5136215901657
6589,-2422.523476838581
6590,-2422.533326076832
6591,-2422.5431693062365
6592,-2422.553006528112
6593,-2422.5628377437743
6594,-2422.5726629545406
6595,-2422.5824821617234
6596,-2422.592295366636
6597,-2422.602102570591
6598,-2422.6119037748986
6599,-2422.6216989808695
6600,-2422.6314881898124
6601,-2422.6412714030357
6602,-2422.651048621846
6603,-2422.6608198475487
6604,-2422.6705850814496
6605,-2422.6803443248523
6606,-2422.6900975790595
6607,-2422.699844845374
6608,-2422.7095861250964
6609,-2422.719321419526
6610,-2422.729050729963
6611,-2422.738774057705
6612,-2422.7484914040488
6613,-2422.758202770292
6614,-2422.7679081577285
6615,-2422.777607567654
6616,-2422.787301001361
6617,-2422.7969884601416
6618,-2422.8066699452893
6619,-2422.8163454580945
6620,-2422.826014999846
6621,-2422.8356785718333
6622,-2422.8453361753454
6623,-2422.854987811669
6624,-2422.8646334820905
6625,-2422.8742731878965
6626,-2422.8839069303694
6627,-2422.8935347107963
6628,-2422.9031565304576
6629,-2422.9127723906377
6630,-2422.9223822926165
6631,-2422.931986237676
6632,-2422.9415842270946
6633,-2422.951176262153
6634,-2422.960762344128
6635,-2422.970342474299
6636,-2422.9799166539406
6637,-2422.9894848843305
6638,-2422.9990471667434
6639,-2423.0086035024533
6640,-2423.0181538927345
6641,-2423.0276983388603
6642,-2423.037236842102
6643,-2423.046769403732
6644,-2423.0562960250204
6645,-2423.0658167072384
6646,-2423.075331451654
6647,-2423.0848402595375
6648,-2423.094343132156
6649,-2423.1038400707776
6650,-2423.1133310766672
6651,-2423.1228161510935
6652,-2423.1322952953196
6653,-2423.1417685106107
6654,-2423.1512357982315
6655,-2423.1606971594456
6656,-2423.170152595514
6657,-2423.1796021077016
6658,-2423.1890456972674
6659,-2423.198483365474
6660,-2423.2079151135813
6661,-2423.217340942848
6662,-2423.2267608545335
6663,-2423.236174849898
6664,-2423.245582930197
6665,-2423.25498509669
6666,-2423.264381350633
6667,-2423.2737716932816
6668,-2423.2831561258918
6669,-2423.2925346497186
6670,-2423.3019072660177
6671,-2423.3112739760427
6672,-2423.3206347810456
6673,-2423.329989682281
6674,-2423.339338681001
6675,-2423.3486817784574
6676,-2423.3580189759014
6677,-2423.367350274585
6678,-2423.3766756757573
6679,-2423.3859951806694
6680,-2423.3953087905707
6681,-2423.4046165067093
6682,-2423.413918330335
6683,-2423.423214262695
6684,-2423.432504305037
6685,-2423.4417884586096
6686,-2423.4510667246577
6687,-2423.4603391044293
6688,-2423.469605599169
6689,-2423.4788662101223
6690,-2423.4881209385358
6691,-2423.497369785653
6692,-2423.5066127527184
6693,-2423.5158498409755
6694,-2423.5250810516686
6695,-2423.5343063860405
6696,-2423.543525845334
6697,-2423.552739430791
6698,-2423.561947143654
6699,-2423.5711489851647
6700,-2423.5803449565637
6701,-2423.5895350590936
6702,-2423.598719293993
6703,-2423.6078976625035
6704,-2423.6170701658643
6705,-2423.6262368053162
6706,-2423.6353975820966
6707,-2423.644552497447
6708,-2423.6537015526037
6709,-2423.6628447488074
6710,-2423.671982087294
6711,-2423.681113569303
6712,-2423.690239196071
6713,-2423.6993589688363
6714,-2423.708472888835
6715,-2423.717580957304
6716,-2423.7266831754805
6717,-2423.7357795446
6718,-2423.7448700658997
6719,-2423.753954740613
6720,-2423.7630335699787
6721,-2423.77210655523
6722,-2423.7811736976028
6723,-2423.790234998331
6724,-2423.799290458651
6725,-2423.808340079796
6726,-2423.817383863001
6727,-2423.8264218095
6728,-2423.835453920527
6729,-2423.8444801973155
6730,-2423.853500641099
6731,-2423.8625152531117
6732,-2423.8715240345864
6733,-2423.880526986756
6734,-2423.889524110854
6735,-2423.8985154081133
6736,-2423.9075008797663
6737,-2423.9164805270457
6738,-2423.9254543511843
6739,-2423.9344223534135
6740,-2423.9433845349663
6741,-2423.9523408970754
6742,-2423.9612914409718
6743,-2423.9702361678874
6744,-2423.9791750790546
6745,-2423.9881081757057
6746,-2423.997035459071
6747,-2424.005956930383
6748,-2424.014872590874
6749,-2424.0237824417736
6750,-2424.0326864843155
6751,-2424.0415847197287
6752,-2424.050477149246
6753,-2424.059363774099
6754,-2424.068244595518
6755,-2424.077119614736
6756,-2424.0859888329824
6757,-2424.0948522514886
6758,-2424.103709871487
6759,-2424.112561694207
6760,-2424.121407720882
6761,-2424.1302479527412
6762,-2424.139082391018
6763,-2424.147911036942
6764,-2424.156733891745
6765,-2424.165550956657
6766,-2424.1743622329122
6767,-2424.1831677217397
6768,-2424.191967424372
6769,-2424.20076134204
6770,-2424.2095494759756
6771,-2424.218331827411
6772,-2424.2271083975756
6773,-2424.235879187704
6774,-2424.244644199027
6775,-2424.2534034327755
6776,-2424.2621568901823
6777,-2424.2709045724796
6778,-2424.2796464809
6779,-2424.2883826166744
6780,-2424.2971129810367
6781,-2424.305837575219
6782,-2424.3145564004535
6783,-2424.323269457973
6784,-2424.33197674901
6785,-2424.3406782747998
6786,-2424.3493740365734
6787,-2424.358064035565
6788,-2424.366748273007
6789,-2424.3754267501345
6790,-2424.3840994681814
6791,-2424.392766428379
6792,-2424.401427631966
6793,-2424.4100830801726
6794,-2424.4187327742347
6795,-2424.4273767153877
6796,-2424.436014904866
6797,-2424.4446473439048
6798,-2424.453274033739
6799,-2424.461894975605
6800,-2424.4705101707377
6801,-2424.4791196203737
6802,-2424.487723325748
6803,-2424.4963212880984
6804,-2424.504913508661
6805,-2424.5134999886727
6806,-2424.5220807293704
6807,-2424.5306557319914
6808,-2424.539224997774
6809,-2424.547788527955
6810,-2424.5563463237745
6811,-2424.5648983864685
6812,-2424.573444717278
6813,-2424.58198531744
6814,-2424.590520188195
6815,-2424.599049330782
6816,-2424.6075727464413
6817,-2424.6160904364124
6818,-2424.6246024019365
6819,-2424.633108644254
6820,-2424.641609164606
6821,-2424.6501039642344
6822,-2424.6585930443803
6823,-2424.6670764062856
6824,-2424.6755540511936
6825,-2424.684025980346
6826,-2424.6924921949867
6827,-2424.7009526963584
6828,-2424.709407485706
6829,-2424.717856564272
6830,-2424.7262999333016
6831,-2424.734737594041
6832,-2424.7431695477335
6833,-2424.7515957956257
6834,-2424.7600163389634
6835,-2424.768431178993
6836,-2424.776840316961
6837,-2424.785243754116
6838,-2424.7936414917035
6839,-2424.802033530972
6840,-2424.8104198731708
6841,-2424.818800519548
6842,-2424.8271754713533
6843,-2424.8355447298363
6844,-2424.8439082962464
6845,-2424.8522661718343
6846,-2424.8606183578513
6847,-2424.8689648555483
6848,-2424.8773056661785
6849,-2424.8856407909925
6850,-2424.8939702312437
6851,-2424.902293988185
6852,-2424.9106120630704
6853,-2424.918924457155
6854,-2424.9272311716913
6855,-2424.935532207936
6856,-2424.9438275671437
6857,-2424.952117250571
6858,-2424.9604012594746
6859,-2424.968679595111
6860,-2424.9769522587376
6861,-2424.9852192516137
6862,-2424.993480574997
6863,-2425.001736230146
6864,-2425.0099862183206
6865,-2425.0182305407816
6866,-2425.0264691987895
6867,-2425.034702193605
6868,-2425.0429295264903
6869,-2425.051151198706
6870,-2425.0593672115174
6871,-2425.067577566186
6872,-2425.075782263976
6873,-2425.083981306153
6874,-2425.0921746939803
6875,-2425.1003624287246
6876,-2425.1085445116523
6877,-2425.1167209440287
6878,-2425.1248917271223
6879,-2425.1330568622
6880,-2425.141216350532
6881,-2425.149370193386
6882,-2425.1575183920313
6883,-2425.1656609477386
6884,-2425.173797861779
6885,-2425.181929135424
6886,-2425.1900547699447
6887,-2425.1981747666146
6888,-2425.2062891267074
6889,-2425.214397851496
6890,-2425.2225009422564
6891,-2425.2305984002614
6892,-2425.2386902267895
6893,-2425.2467764231155
6894,-2425.254856990516
6895,-2425.2629319302714
6896,-2425.2710012436564
6897,-2425.279064931953
6898,-2425.2871229964394
6899,-2425.2951754383976
6900,-2425.3032222591064
6901,-2425.3112634598488
6902,-2425.3192990419075
6903,-2425.327329006564
6904,-2425.335353355104
6905,-2425.3433720888106
6906,-2425.3513852089695
6907,-2425.359392716867
6908,-2425.367394613788
6909,-2425.375390901022
6910,-2425.3833815798544
6911,-2425.3913666515755
6912,-2425.3993461174746
6913,-2425.4073199788418
6914,-2425.4152882369667
6915,-2425.4232508931427
6916,-2425.431207948661
6917,-2425.439159404813
6918,-2425.4471052628955
6919,-2425.455045524201
6920,-2425.4629801900255
6921,-2425.470909261665
6922,-2425.478832740415
6923,-2425.4867506275746
6924,-2425.4946629244405
6925,-2425.5025696323137
6926,-2425.510470752492
6927,-2425.5183662862764
6928,-2425.526256234969
6929,-2425.5341405998706
6930,-2425.5420193822856
6931,-2425.5498925835163
6932,-2425.557760204868
6933,-2425.565622247645
6934,-2425.573478713154
6935,-2425.5813296027027
6936,-2425.5891749175967
6937,-2425.5970146591453
6938,-2425.6048488286588
6939,-2425.6126774274458
6940,-2425.6205004568174
6941,-2425.6283179180864
6942,-2425.6361298125635
6943,-2425.6439361415637
6944,-2425.6517369064004
6945,-2425.659532108389
6946,-2425.6673217488446
6947,-2425.6751058290847
6948,-2425.6828843504263
6949,-2425.6906573141873
6950,-2425.698424721688
6951,-2425.7061865742485
6952,-2425.713942873189
6953,-2425.721693619831
6954,-2425.7294388154987
6955,-2425.7371784615143
6956,-2425.744912559202
6957,-2425.752641109888
6958,-2425.760364114898
6959,-2425.768081575559
6960,-2425.775793493199
6961,-2425.783499869148
6962,-2425.7912007047335
6963,-2425.798896001287
6964,-2425.8065857601405
6965,-2425.814269982626
6966,-2425.8219486700773
6967,-2425.8296218238274
6968,-2425.8372894452127
6969,-2425.8449515355687
6970,-2425.852608096232
6971,-2425.8602591285407
6972,-2425.8679046338348
6973,-2425.875544613452
6974,-2425.883179068733
6975,-2425.8908080010215
6976,-2425.8984314116583
6977,-2425.906049301988
6978,-2425.913661673353
6979,-2425.921268527101
6980,-2425.9288698645764
6981,-2425.936465687128
6982,-2425.944055996103
6983,-2425.951640792851
6984,-2425.9592200787215
6985,-2425.9667938550665
6986,-2425.9743621232365
6987,-2425.981924884586
6988,-2425.9894821404696
6989,-2425.99703389224
6990,-2426.004580141255
6991,-2426.0121208888704
6992,-2426.0196561364437
6993,-2426.0271858853357
6994,-2426.0347101369043
6995,-2426.042228892512
6996,-2426.04974215352
6997,-2426.0572499212903
6998,-2426.0647521971878
6999,-2426.0722489825775
7000,-2426.079740278825
7001,-2426.0872260872966
7002,-2426.0947064093607
7003,-2426.102181246386
7004,-2426.109650599743
7005,-2426.1171144708014
7006,-2426.1245728609347
7007,-2426.132025771515
7008,-2426.1394732039166
7009,-2426.1469151595143
7010,-2426.154351639685
7011,-2426.161782645804
7012,-2426.1692081792517
7013,-2426.1766282414064
7014,-2426.1840428336473
7015,-2426.1914519573575
7016,-2426.198855613918
7017,-2426.206253804713
7018,-2426.213646531127
7019,-2426.2210337945453
7020,-2426.2284155963544
7021,-2426.235791937941
7022,-2426.243162820696
7023,-2426.250528246007
7024,-2426.2578882152666
7025,-2426.265242729866
7026,-2426.272591791198
7027,-2426.2799354006575
7028,-2426.2872735596384
7029,-2426.2946062695373
7030,-2426.301933531753
7031,-2426.3092553476818
7032,-2426.316571718725
7033,-2426.323882646282
7034,-2426.331188131755
7035,-2426.338488176547
7036,-2426.345782782062
7037,-2426.3530719497044
7038,-2426.3603556808807
7039,-2426.367633976998
7040,-2426.3749068394654
7041,-2426.3821742696914
7042,-2426.3894362690867
7043,-2426.3966928390637
7044,-2426.4039439810344
7045,-2426.411189696413
7046,-2426.4184299866147
7047,-2426.4256648530563
7048,-2426.4328942971542
7049,-2426.440118320327
7050,-2426.447336923995
7051,-2426.454550109577
7052,-2426.4617578784973
7053,-2426.4689602321787
7054,-2426.4761571720437
7055,-2426.4833486995185
7056,-2426.490534816029
7057,-2426.4977155230044
7058,-2426.5048908218714
7059,-2426.5120607140625
7060,-2426.5192252010056
